Code,Flag,Info,SubInfo,Contents
TALK,0,오스카,,"랜덤했던 그래프가 상승세를 그리는 건 반갑지 않은데.. (3일이라는 말에 미간을 구기면서 눈을 흘겼다. 큰일이라는 직감이 들어서 잠시 눈을 감았다가 떠. 상처를 봐도 되냐는 질문이 이어지자 말 없이 옷을 들어보였다. 아파서 미간을 살짝 구겼다가 푼다. 네 우는 울먹이는 목소리가 짜증난다는 생각이 드는 것 같기도 하다.) .. 뭐랑 싸웠대. (무전기가 떠올랐지만 굳이 생각을 더 하지 않고 네가 하는 말을 듣기로 마음먹었다.)"
TALK,0,라비,,"(네 상처를 보더니 심각한 얼굴을 바라보다 말없이 다시 옷을 내려주며) 뭐긴.. 크리쳐들이지. 역시 오즈가 없으면 조금 힘든가 봐. 방어에만 치중했는데도.. (히죽 웃더니 줄곧 있던 쇼파에 털썩 앉아 손짓하더니) 아, 일단 옆에 앉아, 오즈. 상황 보고 해줄게."
TALK,0,오스카,,"야, 왜 나 없이.. (숨 쉴 때마다 아픈 것이 짜증나서 이번엔 신경질 가득한 얼굴을 하곤 끄덕였다. 네 옆으로 가서 몸을 앉혀)"
TALK,0,라비,,"생존자들은 무사히 헬기에 태워 보냈어. 그래서 목표의 2순위 사항인 크리쳐 제거로 임무가 넘어갔고. 다만... 네가 기절한 지 3일이나 지나서 현재 손을 쓸 수 없을 정도로 크리쳐가 증식해버렸어."
TALK,0,,,"현재 상부에서는 A시를 포기한다는 결정을 내렸고, 상부는 안전지대 내부로 크리쳐가 진입하는 것을 막기 위해 크리쳐와 함께 A시를 폭파할 예정이라고 전달 받았어."
TALK,0,,,"그리고 우리는 함께 조속히 빠져나오라는 전언을 받았고.. 곧 시를 날릴 규모의 폭탄이 실린 헬기가 이쪽으로 오고 있는데... (잠시 머뭇거리더니)"
TALK,0,,,"방금 막, 구조 요청 신호를 확인했어. 위치는 X 제약 회사."
TALK,0,,,"라비는 특수한 신호가 뜨는 무전기의 화면을 탐사자에게 보여줍니다."
TALK,0,라비,,"기상 악화로 인해 더 이상의 무전은 어려워. 헬기에 폭격 지연 요청은 안 될 것 같고……."
TALK,0,오스카,,"... (한숨 내쉬고는) 생존자가 있는데 두고 가면 임무의 반도 못 끝낸거잖아. (이마를 짚는다. 욱씬거리는 느낌에 숨을 천천히 들이내쉬었다가) 하늘이 전혀 우리를 안 도와주네."
TALK,0,라비,,"응.. 오즈 네가 정신을 차리지 않아서 어쩔 수 없이 구조를 포기하려 했는데, 다행이야.. (정말 다행이라는 듯 웃더니)"
TALK,0,,,"나 혼자 가서 구해올게. 오즈 넌 부상이 심하니 먼저 빠져나가."
TALK,0,오스카,,"내가 그렇게 말하면 좋다고 집에 갈 것 같았어? 전달을 하지 말던가. (어이없다는 눈으로 바라본다.)"
TALK,0,라비,,"(당황한 눈빛으로) 그.. 그치만 상황 보고는 해야 하고... ... 오즈, 설마 같이 가준다는 소리야?"
TALK,0,오스카,,"내가 짐이 되지 않는 선까지는. (외투를 찾아 눈을 굴린다.) 방어만 해도 힘들었다며. 센서 정도는 할 수 있겠지, 뭐. (일어난다.) 얼마나 남았는데, 시간?"
TALK,0,라비,,"뭐? 아, 안돼..! (일어난 널 확 끌어 다시 쇼파에 앉히며) 오즈! 너 몸이 이런데 어떻게 데려가! 방어는... 널 지키느라 그랬던 거고.. 혼자서는 괜찮아. ... (다시 무전기를 바라보더니) ...거기다 1시간 밖에 안 남았단 말이야."
TALK,0,오스카,,"아니, 그럼 이렇게 티격거릴 시간에 빨리 움직이기나 하자. (너 훑어보면서) 너도 풀 컨디션은 아닌 것 같으니까. (눈 가늘게 뜬다.) 아니면 나랑 말싸움해서 이길 자신 있어?"
TALK,0,라비,,"아니야..! 나.. 짱짱해! ... (두 팔을 들어 괜찮다며 주먹을 꽉 쥐다가 너의 뒷말에 다시 주춤하고 다소곳하게 무릎 위에 주먹을 올리며) 아.. 아니.. (다시 널 보더니) 그치마안... 나 혼자 가도 괜찮을 거 같은..데....... 요.."
TALK,0,오스카,,"(미간에 힘 빡 주곤 외투 찾아서 걸친다. 자크며 단추며 벨트며 하나씩 착용하곤 신발끈을 고쳐 묶어. 총을 쥐고 등에 걸친다. 너 한 번 째려보고 창 밖으로 주변 상황 슥 봐.) 한 번 더 입 열게 만들면 나 혼자 간다. ... (계속 느껴지는 아픔에 숨 두어번 더 고르곤 죽었다 일어날까..고민했지만 그럴 시간이 없다는 걸 알기에 다시 숨을 죽였다. 참아보겠다는 생각으로 이를 아득 갈아. 네 눈엔 화가 나 보일 수도 있겠다.)"
TALK,0,라비,,"(말리기도 전에 옷을 다 챙겨 입는 널 곤란한 표정으로 바라보다) 오즈으... (얼굴을 푹 감싸더니 어쩔 수 없다는 듯 일어서 네게 다가가다 이를 아득 가는 소리에 움찔. 멈추며) ... 오.. 오즈. 고.. 고마워. 네가 같이 가줘서 기뻐... 엄청 후딱 갔다 오면 되지!! 응.. 나도! 우리 둘이면 할 수 있을 거라고 생각했어..! 가.. 가자! (후다닥 총을 챙겨 현관문을 열고 다시 널 기다리며)"
TALK,0,오스카,,"...(픽 웃음이 흐르는 걸 막을 수가 없었다. 너무 툭 표정이 나와버려서. 서둘러 표정을 가다듬고는 널 따라서 걸음을 재촉한다. 속으로 짧은 각오 후에) 기다리지 말고 스트레이트로 가. 쭉 따라갈테니까. (네가 연 현관 밖으로 나간다.)"
TALK,0,,,"이후 두 사람은 민가를 빠져나옵니다."
TALK,0,,,"제약회사로 향하는 라비와 오스카는"
TALK,0,,,"기하급수적으로 늘어난 크리쳐와의 전투를 피할 수 없습니다."
TALK,0,,,"오스카 - 라비 - 크리쳐 순으로 진행됩니다."
TALK,0,,,"금속형 크리쳐 24마리와 조우합니다."
TALK,0,,,"오스카 턴."
TALK,0,오스카,,"(총부터 들어올린다.)"
TALK,0,,,"대 크리쳐 살상탄"
TALK,0,,,"기준치:	85/42/17"
TALK,0,,,"굴림:	33"
TALK,0,,,"판정결과:	어려운 성공"
TALK,0,,,"피해:	10"
TALK,0,,,"금속형 크리쳐 10 마리를 제거합니다."
TALK,0,,,"라비 비토 턴."
TALK,0,라비,,""
TALK,0,,,"대 크리쳐 살상탄"
TALK,0,,,"기준치:	85/42/17"
TALK,0,,,"굴림:	99"
TALK,0,,,"판정결과:	실패"
TALK,0,,,"피해:	10"
TALK,0,,,"금속형 크리쳐가 오스카에게 2의 피해를 줍니다."
TALK,0,,,"오스카 턴."
TALK,0,오스카,,""
TALK,0,,,"대 크리쳐 살상탄"
TALK,0,,,"기준치:	85/42/17"
TALK,0,,,"굴림:	34"
TALK,0,,,"판정결과:	어려운 성공"
TALK,0,,,"피해:	21"
TALK,0,,,"오스카가 남은 크리쳐 전부를 제거합니다."
TALK,0,,,"전투 종료."
TALK,0,,,"그러나,"
TALK,0,,,"낮은 울음 소리와 역한 냄새가 밀려옵니다."
TALK,0,,,"끈적한 점액질의 액체가 바닥이나 벽에 닿을 때마다 뿌연 연기와 함께 탁한 소리가 울려 퍼집니다."
TALK,0,,,"퇴로를 막아선 생체형 크리쳐와 조우합니다."
TALK,0,,,"오스카-라비-크리쳐"
TALK,0,,,"생체형 크리쳐 17마리와 조우합니다."
TALK,0,오스카,,""
TALK,0,,,"대 크리쳐 살상탄"
TALK,0,,,"기준치:	85/42/17"
TALK,0,,,"굴림:	58"
TALK,0,,,"판정결과:	보통 성공"
TALK,0,,,"피해:	19"
TALK,0,,,"오스카가 마주한 크리쳐 전부를 킬. 합니다."
TALK,0,라비,,"(오즈 진짜 짱이라는 듯 엄지 잔뜩 내밀고 있음)"
TALK,0,오스카,,"(흘겨보고 앞으로 가자는 듯 턱으로 앞 까딱)"
TALK,0,,,"다시 둘은 제약회사로 향합니다."
TALK,0,,,"거의 다 온 것 같네요."
TALK,0,,,"라고 생각했던 그때,"
TALK,0,,,"낌새가 이상합니다."
TALK,0,,,"가히 동물적인 예감을 발휘해 성큼 물러섬과 동시에, 탐사자가 딛고 있던 바닥이 내리쳐오는 원뿔에 의해 반파됩니다."
TALK,0,,,"얼핏 보면 아름다운 금속 모형처럼 보이는 이 크리쳐는, 분명 금속형 크리쳐입니다."
TALK,0,,,"금속형 크리쳐 23마리와 조우합니다."
TALK,0,,,"오스카-라비-크리쳐"
TALK,0,,,"오스카 턴."
TALK,0,오스카,,""
TALK,0,,,"대 크리쳐 살상탄"
TALK,0,,,"기준치:	85/42/17"
TALK,0,,,"굴림:	90"
TALK,0,,,"판정결과:	실패"
TALK,0,,,"피해:	14"
TALK,0,,,"라비 비토 턴."
TALK,0,라비,,""
TALK,0,,,"대 크리쳐 살상탄"
TALK,0,,,"기준치:	85/42/17"
TALK,0,,,"굴림:	2"
TALK,0,,,"판정결과:	극단적 성공"
TALK,0,,,"피해:	16"
TALK,0,,,"크리쳐 16마리를 제거합니다."
TALK,0,,,"크리쳐가 도망을 시도합니다."
TALK,0,,,(""
TALK,0,,,"88"
TALK,0,,,)""
TALK,0,,,""
TALK,0,,,="88"
TALK,0,,,"도망에 실패합니다. 길이 막혀있네요."
TALK,0,,,"오스카 턴."
TALK,0,오스카,,""
TALK,0,,,"대 크리쳐 살상탄"
TALK,0,,,"기준치:	85/42/17"
TALK,0,,,"굴림:	42"
TALK,0,,,"판정결과:	어려운 성공"
TALK,0,,,"피해:	16"
TALK,0,,,"오스카가 남은 크리쳐 전부를 제거합니다. 전투 종료."
TALK,0,,,"두 사람은 제약회사 안으로 들어갑니다."
TALK,0,,,"X 제약은 공기업은 아니지만, 치료용 연고의 판매로 대중들에게 친숙합니다."
TALK,0,,,"신호가 나오는 곳은 X제약의 지하입니다."
TALK,0,,,"1층까지 진입은 수월했으나, 지하로 가는 길은 자동 개폐 시스템으로 막혀있습니다."
TALK,0,,,"개폐를 해제하기 위해선 경비실로 들어가야겠네요."
TALK,0,라비,,"깊게 숨겨져 있진 않을 것 같아. 내가 좌측부터 찾아볼게."
TALK,0,,,"라비는 벽에 손을 짚고 내부를 빠르게 훑어봅니다."
TALK,0,,,"탐사자 역시 개폐 버튼을 찾기 위해 시선을 돌리던 중, 책상 위의 컴퓨터를 발견합니다."
TALK,0,,,"수십 개의 화면이 생생하게 재생되고 있는 감시카메라 화면입니다."
TALK,0,,,"회사 외부 곳곳에 있는 감시카메라는 사람이 없는 지금까지도 작동 중이지만, 내부의 카메라는 대부분이 작동되지 않습니다."
TALK,0,,,"오스카 관찰 판정"
TALK,0,오스카,,""
TALK,0,,,"관찰력"
TALK,0,,,"기준치:	75/37/15"
TALK,0,,,"굴림:	80"
TALK,0,,,"판정결과:	실패"
TALK,0,,,"무언가 기시감이 듭니다. 다시 한번 찾아볼까요?"
TALK,0,오스카,,""
TALK,0,,,"관찰력"
TALK,0,,,"기준치:	75/37/15"
TALK,0,,,"굴림:	96"
TALK,0,,,"판정결과:	실패"
TALK,0,,,"관찰력"
TALK,0,,,"기준치:	75/37/15"
TALK,0,,,"굴림:	30"
TALK,0,,,"판정결과:	어려운 성공"
TALK,0,,,"문득, 탐사자는 카메라에 비친 익숙한 장소를 발견합니다."
TALK,0,,,"주차장 너머로 작게 보이는 곳은 분명"
TALK,0,,,"3일 전 탐사자가 죽어버린 곳입니다."
TALK,0,,,"익숙한 장소를 비추는 영상의 확대가 가능합니다."
TALK,0,오스카,,"(해본다.)"
TALK,0,,,"두어 번 클릭하자, 그 영상이 촬영된 날짜와 시간대를 전부 확인할 수 있습니다."
TALK,0,,,"탐사자의 사망 직후, 무슨 일이 일어났는지 자세히는 설명받지 못했었죠."
TALK,0,,,"3일 전 날짜를 입력한 뒤 확인해볼까요?"
TALK,0,오스카,,"(확인한다.)"
TALK,0,,,"사방에서 안타까운 비명이 터져 나옵니다."
TALK,0,,,"라비가 쓰러지는 탐사자의 몸을 받아내며, 군화 굽으로 쓰러져있던 상급 크리쳐의 핵을 터뜨립니다."
TALK,0,라비,,"이런 초보적인 실수를 하다니, 내 실수야..."
TALK,0,,,"한탄하듯 말한 라비는 오스카의 눈을 감겨주곤 시체를 바닥에 눕힙니다."
TALK,0,라비,,"푹 쉬어.. 오즈. 가장 중요한 일은 끝났으니까."
TALK,0,,,...""
TALK,0,,,"이변은 잠시 후에 발생합니다."
TALK,0,,,"분명 죽었을 터인 탐사자의 몸이 두어 번 움찔거립니다."
TALK,0,,,"라비가 생존자들의 신원을 체크하느라 여념이 없을 때,"
TALK,0,,,"늘어져 있던 시신이 비척비척 일어섭니다."
TALK,0,,,"끈에 매달린 인형처럼 흔들거리는 오스카를 발견한 생존자 하나가 의문을 표합니다."
TALK,0,,,"이상한 기미에 고개를 돌린 라비의 표정이 경악에 물듭니다."
TALK,0,라비,,"오즈??? 벌써 회복한 거야?"
TALK,0,,,"시민들이 웅성거립니다."
TALK,0,,,""
TALK,0,ㅁㅁㅁ,,":이상하네요, 방금 목숨이 끊어진 게 아니었나요?"
TALK,0,,,""
TALK,0,ㅇㅇㅇ,,"어떻게 되살아날 수 있는 거지?"
TALK,0,,,"그때, 오스카가 팽팽하게 웅크리고 있던 몸이 용수철처럼 튀어나와 그들의 틈에 파고듭니다."
TALK,0,,,"완전히 방심했던 라비는 오스카의 움직임을 따라가지 못했기에,"
TALK,0,,,"방어하지 못하고 그에게 걷어차입니다."
TALK,0,,,"우득, 갈비뼈가 부러지는 소리와 함께 라비는 마른 땅바닥을 뒹굽니다."
TALK,0,,,"오스카는 라비에게 눈길을 주지 않고 이를 세워 시민을 공격하지만,"
TALK,0,,,"몇 초 뒤 달려든 라비에 의해 저지됩니다."
TALK,0,,,"여기저기서 비명이 울리고,"
TALK,0,,,"내동댕이치고,"
TALK,0,,,"엉겨 붙어 목을 조르고,"
TALK,0,,,"끔찍한 파열음이 들리는……."
TALK,0,,,"그 모습은 완전히 아수라장이었습니다."
TALK,0,,,"오스카 이성 판정 1/1D3"
TALK,0,,,"영상은 라비에 의해 중간에 종료됩니다."
TALK,0,,,"두 사람 사이에는 적막이 흐릅니다."
TALK,0,라비,,"오즈.... (잠시 말을 고르더니) 일..단 임무가 끝나고 말하자. 거짓말한 건 미안해. 하지만 우리는 지금은 임무를... 시간이 얼마 없어."
TALK,0,,,"라비가 탐사자를 달래며, 어느덧 찾아낸 개폐 버튼을 누릅니다."
TALK,0,라비,,"나도 어떻게 된 건지 모르겠어.. 그치만 지금은 괜찮아."
TALK,0,오스카,,"또... 말하지 않은 건 없어? (고개를 들기 힘들다.)"
TALK,0,라비,,"그 때 잠깐 이상해진 것 뿐이야... (고개를 절레 저으며) 네가.. 본 게 다야. ... 어쩔 수 없던 사고였어. 다 무사해. 괜찮아. 오즈... (주먹을 꾹 쥐었다가 네 팔을 잡더니) 괜찮아. 오즈."
TALK,0,오스카,,"어쩔 수 없지.. 맞아, 이미 다 죽었으니까. (눈을 꾹 감았다가 뜬다. 가슴에서 느껴지는 통증이 정말로 외상의 탓인지 모르겠다. 속상하다는 생각이 드는건가? 아니면, 억울한가, 지금? 화가 나나.. 잘 모르겠다. 생각 정리가 빠르게 되지 않았기에 우선 저 편에 미련을 밀어 넣었다. 몸을 일으키고 열린 문 쪽으로 시선을 돌렸다. 제 팔에 올린 네 손을 툭 쳐서 떨어뜨렸다. 네게 시선을 주지 않고 발을 옮겼다.) 가자."
TALK,0,라비,,"(발을 옮기는 널 보고 갈 곳을 잃은 제 팔을 보다 주먹을 꾹 쥐어. 눈에 힘을 주어 감으며 눈시울이 붉어지는 것을 꾹 참아. 두 손으로 꾹꾹 누르더니) ...응. (많이 속상하겠지. 어떤 마음일지 내가 다 느낄 수 없겠지만.. 그런 네 모습을 보는 것만으로도 마음이 미어져. 앞을 향한 널 위해 정신 차리자고 두 볼을 짝. 때리고 따라 나갔다.)"
TALK,0,,,"닫혀있던 문이 열리면, 두 사람은 정확한 신호의 출처를 파악할 수 있습니다."
TALK,0,,,"신호는 지하 4층 제약 연구실에서 나오고 있었습니다."
TALK,0,,,"연구실로 향하나요?"
TALK,0,오스카,,"...(문 아래로 발을 옮긴다.)"
TALK,0,,,"안에선 아무 소리도 들리지 않습니다. 들어가나요?"
TALK,0,오스카,,"(문을 연다. 별로 고민하지 않는다.)"
TALK,0,,,"문을 열면 황량한 연구실의 내부 풍경이 한눈에 들어옵니다."
TALK,0,,,"한 남자가 테이블 위에 엎어져있습니다."
TALK,0,,,"대부분이 정리된 지금 볼 수 있는 건 많지 않네요."
TALK,0,,,["엎어진 남자/테이블/벽면의 서랍]"
TALK,0,,,"순서대로 조사를 진행합니다."
TALK,0,,,""
TALK,0,,,"엎어진 남자"
TALK,0,오스카,,"(남자에게 다가간다.)"
TALK,0,,,("순서대로한다고)"
TALK,0,,,"새하얀 가운을 입은 남자는 4~50대로 보입니다."
TALK,0,,,"남자는 몇 시간 전에 이미 숨이 끊어진 것 같습니다."
TALK,0,,,"손에 들린 핸드폰에는 구조신호를 보냈던 흔적이 있습니다."
TALK,0,오스카,,"구조요청을 한 모양인데. (시체를 슥 보더니) 죽었네. 가운을 입고 테이블 위에 엎어져서. (진짜 이상한 상황임을 다시 한 번 짚으려고 상황을 읊었다.) ... (딱히 네게 말한 것은 아닌듯 대답을 기다리지 않고 사인이 무엇인지 살펴)"
TALK,0,,,"사인이 무엇인지 파악하려면 의료 혹은 교육 판정"
TALK,0,오스카,,""
TALK,0,,,"교육"
TALK,0,,,"기준치:	60/30/12"
TALK,0,,,"굴림:	20"
TALK,0,,,"판정결과:	어려운 성공"
TALK,0,,,"사인은 심장마비인 것 같습니다."
TALK,0,오스카,,"(핸드폰을 시체에서 빼내어 본다.)"
TALK,0,,,"구조신호를 보낸 시각은 라비의 무전기에 신호가 도달한 시각과 일치합니다."
TALK,0,,,"핸드폰을 더 조사하려면 관찰력 판정"
TALK,0,오스카,,""
TALK,0,,,"관찰력"
TALK,0,,,"기준치:	75/37/15"
TALK,0,,,"굴림:	51"
TALK,0,,,"판정결과:	보통 성공"
TALK,0,,,"메모장에서 이상한 글을 발견합니다."
TALK,0,오스카,,"... (한숨 푹.. 라비 어깨 툭툭하고 글을 보여준다.)"
TALK,0,라비,,"이게 뭐야... (눈썹 찌푸리며) 주문 같은데.."
TALK,0,오스카,,"알고는 있어봐. (엎어진 남자 목덜미 옷깃 잡아 끌어당겨 세워서 신원확인을 할 정보가 있나 본다. 없으면 테이블로 이동한다.)"
TALK,0,,,"오스카 관찰력 판정"
TALK,0,오스카,,""
TALK,0,,,"관찰력"
TALK,0,,,"기준치:	75/37/15"
TALK,0,,,"굴림:	13"
TALK,0,,,"판정결과:	극단적 성공"
TALK,0,,,"오스카는 열쇠를 발견합니다."
TALK,0,오스카,,"(잘그락 거리는 것을 들어올리곤 라비에게 한 번 보여준다.) 죽은 거 확인했으면 돌아가고 싶은데.. 메모장 때문에 미련이 남네. (네 동의를 구하는 듯 가늘게 뜬 눈으로 널 바라본다.)"
TALK,0,라비,,"... 열쇠네. 아무래도 이 사람은 자살한 걸까? (왜 죽었는 지 알고 싶어) ... 아직 시간 있으니까 조금만 더 살펴보자. (테이블 가리키며)"
TALK,0,오스카,,"심장마비로 죽은것 같은데. (연구원을 잡고 있던 손을 놓는다.) 뭔가 봤거나, 충격을 받았거나, 공격을 받았거나... 떠오른 것들을 말하면 말할 수록 기분이 불쾌해지고 아까 본 것들이 스멀스멀 올라오기에 말을 멈췄다. 네 동의에 끄덕이며 테이블을 향한다.)"
TALK,0,,,"연구 일지를 정리한 종이가 늘어져 있습니다."
TALK,0,오스카,,"(쭉 읽어내리다가 드는 불안한 생각에 눈을 느리게 감았다가 뜬다. 네게 연구일지를 보여준다.)"
TALK,0,,,"오스카는 생각해냅니다."
TALK,0,,,"오스카는 자신이 이전, '최강의 인류'라고 불리는 사람이었다는 것을요."
TALK,0,,,"당신의 강함은 타의 추종을 불허했고, AOC에서도 당신의 공로를 인정해 특별한 포상 휴가를 지급했죠."
TALK,0,,,"포상 휴가를 떠나기 전날, 상부에서는 당신을 호출했습니다."
TALK,0,,,"엘리베이터를 타고 높은 AOC의 건물 꼭대기까지 도달했던 것이 당신의 마지막 기억입니다."
TALK,0,,,"당신은 C.V의 첫 실험체입니다."
TALK,0,,,"이전의 기억이 머릿속을 스쳐 지나갑니다."
TALK,0,,,"크리스마스를 보내던 나날,"
TALK,0,,,"학교에서 수업을 듣던 날이나,"
TALK,0,,,"지하철에서 창밖을 바라본 일,"
TALK,0,,,"함께 불꽃놀이를 봤던 날,"
TALK,0,,,"오스카는 전부 기억해냅니다."
TALK,0,,,"오스카는 자신의 손을 내려다봅니다."
TALK,0,,,"당신은 이제 괴물이 아닙니다."
TALK,0,,,"당신은, 사람으로 되돌아왔습니다. 이성 판정 (1/1D5)"
TALK,0,,,""
TALK,0,라비,,"오즈, 오즈.. 괜찮아? (어딘가 이상해 보이는 네게 고개를 기울이며)"
TALK,0,,,("그리고는 연구일지를 읽어)"
